MovieID,Title,Review,,,,,,,,,,,,,
55,127 Hours,"It was the borring movie I ever watch.

And I will not recomend anyone go see this.",,,,,,,,,,,,,
56,Inglourious Basterds,"**_Refreshingly different alternative WW2 drama/adventure_**

RELEASED IN 2009 and directed by Quentin Tarantino, ""Inglourious Basterds"" takes place during the German occupation of France in WW2 and revolves around a ruthless ?ew Hunter??Nazi (Christoph Waltz), a beautiful young theater owner dripping with vengeance, a German war hero who pesters her and a brutal team of Jewish-American guerrilla soldiers led by Lt. Aldo Raine.

This was my first taste of the popular director's eccentric repertoire, although I've since seen all of his movies. The first time I tried to watch ""Basterds"" I gave up around the 50-minute mark. Don't get me wrong, the dialogue-driven opening sequence is great but the film seemed to bog down with its focus on a French theater during the German occupation and the accompanying interminable dialogue (mostly in subtitles). I just wasn't ready for this because I was expecting a Dirty Dozen-styled WW2 film with lots of action and all that goes with it. What I got instead was a plot that focused on the aforementioned theater accompanied by long sessions of generally subtitled dialogue.

I eventually gave it a second chance with the understanding that this wasn't some typical war flick. Strangely, the ""interminable dialogue"" pulled me in and I slowly became engrossed in the story, which isn't hard to follow. The drama is only occasionally interrupted by flashes of extreme violence. Until the end, that is, where all hell literally breaks loose.

There ARE elements that bring to mind ""The Dirty Dozen"" (1967), including a group of anti-heroes intent on mercilessly obliterating as many Germans as possible and the fact that the real action doesn't kick-in until the final act, but ""Basterds"" is hardly a Dirty Dozen clone. It may borrow a bit from notable films of the past but it absolutely possesses its own refreshing originality.

All effective films have quality characters and ""Basterds"" has several: The stunning M矇lanie Laurent as Shosanna, the cinema proprietor who quietly seethes with retribution; Christoph Waltz as SS Col. Hans Landa, an articulate and suave love-to-hate villain who mercilessly hunts down Jews; Brad Pitt as the almost-comical, but no-nonsense leader of the brutal Basterds; super-sharp Diane Kruger as a German actress & British spy; and Daniel Br羹hl as a genial German hero with the hots for the beautiful Shosanna.

Like Tarantino? other great movies (?ulp Fiction,???jango Unchained??and ?ackie Brown??, ""Basterds"" pulsates with confidence, style, quirkiness and a sense of the unexpected from beginning to end, the perfect antidote to the idiotic ""blockbuster"" syndrome that plagues modern cinema with its predictability and overKILL action & CGI, etc. Most movies seem like they?e in a rush and shy away from extended dialogues because they fear losing the viewer? limited attention whereas Tarantino makes them a highlight because it? an area where he excels. Instead of pedestrian verbiage that merely advances the plot or conveys the obvious, his interchanges are rich with amusement and mindfood.

THE FILM RUNS 153 minutes and was shot in France and Germany.

GRADE: A-",,,,,,,,,,,,,
56,Inglourious Basterds,"Second time seeing this since it was released on Blu-ray in 2009 and still is a solid war-thriller with Tarantino's flair with dialogue and of course, feet. But seriously, despite being 2.5 hours, the time flew by thanks to the brisk pace and great performances from all around. Not my favorite Tarantino film but it's up there. **4.5/5**",,,,,,,,,,,,,
56,Inglourious Basterds,"It's obviously Tarantino, creating tension with long dialogues and containing short bursts of violence, although some scenes could have been shortened or omitted. Great to see the lineup of French and German actors, where the terrific Waltz takes the cake.

8/10",,,,,,,,,,,,,
57,World War Z,"**Put's the Zzz in Zombie**

First time I saw it 3 odd years ago I was not impressed.

Decided to give it another go though today, which I wish I hadn't cause it was even worse and more dull than I remember.

Now when I say dull I don't necessarily mean that it lacks action (it has a bunch of scenes with action, and being that these zombies run superfast unlike the typical zombies in film and series perhaps even a bit more than the average) but lack of interesting characters or good actors and any sort of originality in script makes it a tired ride.

Brad Pitt is not necessarily a great actor but he seriously did his most barebones performance here, you were just on the run from zombies with cars flying over and all kinds of stuff but you barely show any sort of emotion? Borderline Steven Segal territory ocassionally, or at the very least Jean Claude Van Damme... But without the fighting skills.

So yeah not an impressive film.",,,,,,,,,,,,,
57,World War Z,"As with most zombie movies the plot is rather contrived and unbelievable (even if you accept the existence of zombies) but if you want to watch zombie movies in the first place that is something that you are supposed to be immune to.

This is another variant of zombies being created by some virus and rapidly taking over most of the planet. As I said, the entire story is somewhat unbelievable. When I first read about zombies as a kid there was always some supernatural/magic stuff involved. I think I liked that ?xplanation??much better than the virus nonsense which just have too many holes in it. For example there is no way a virus could make human bodies roam around aimlessly inside a sterile laboratory for days without nutrition. Well, as I said, it is a zombie movie so one just have to get over these little issues.

As an action movie with zombies as the main adversary it is a fairly good movie. The action is solid, the special effects okay and the entire movie continues at a reasonably brisk pace. Pitt is also doing a decent job of his role. There are few of the other actors that are very memorable though. The scenes where the zombies pile onto each other to scale walls and even reach choppers are rather cool. The movie is not very gory for being a zombie movie. Whether that is a good thing or not depends on the viewer I guess. Personally I do not mind some gory stuff in zombie movies.

There are a few annoying parts which Hollywood always seem to have to throw in. For example, the world is on the brink of the apocalypse and Lane and his wife just doesn? want to get involved. What the f?? Also why do people always let their kids wander away in situations where they really should keep track of them? Not to mention how clumsy people always get when they have to sneak around and be silent. These things are just annoying.

Anyway, this movie fulfils its purpose as two hours of action-filled but not too intelligent entertainment quite well.",,,,,,,,,,,,,
57,World War Z,"**World War Z makes the zombie hordes even more terrifying in their relentless need to consume, coupled with their fury, speed, and inevitability. No zombie movie comes close to the horror and intensity of World War Z.**

World War Z finally presents zombies as an overwhelming wave of death and destruction, an actually foreboding menace. Other zombie films shuffle about with slow shamblers whose vast numbers make them dangerous, but not in World War Z. These zombies' are unstoppable in their lust for human flesh, desperately climbing over each other to attempt to satiate their endless hunger. World War Z makes the fall of the world to the zombie plague believable for the first time. The film's frenzied pace personifies the panic and hopelessness of survival. Brad Pitt frantically scours the globe for hope and a cure, and the breakneck speed of the plot comes screeching to a halt in the final act bringing the crazed terror up close and intimate with unending anxiety. World War Z gives us the most extraordinary and unparalleled zombie movie to date and a frightening and wild ride from start to finish.",,,,,,,,,,,,,
58,Fight Club,"Pretty awesome movie.  It shows what one crazy person can convince other crazy people to do.  Everyone needs something to believe in.  I recommend Jesus Christ, but they want Tyler Durden.",,,,,,,,,,,,,
58,Fight Club,In my top 5 of all time favourite movies. Great story line and a movie you can watch over and over again.,,,,,,,,,,,,,
58,Fight Club,"If you enjoy reading my Spoiler-Free reviews, please follow my blog @
https://www.msbreviews.com

David Fincher? new film, Mank, is coming soon on Netflix, released six years after his latest installment, Gone Girl. Therefore, this week I? reviewing five of Fincher? movies. Se7en was the first one, and now it? time for one of the most culturally impactful films of the 90s, Fight Club. This is another rewatch of another filmmaking classic, one that I was never able to absolutely adore like most people. When this movie came out in 1999, critics were extremely divided, and the film failed at the box office. With time, it gained a cult following through home media, but it? still considered a very controversial piece of cinema. So, nothing new, having in mind Fincher is at the helm.

Despite this being my third or fourth time experiencing this story, I never really changed my opinion about it, which is a bit uncommon in my viewing history. Usually, after multiple rewatches, my overall thoughts about a movie slightly vary, but Fight Club is one of the few exceptions. I believe my opinion remains intact from the very first watch. I really enjoy this film, but I can? state that I absolutely love it. Since this is a special case, I? going to start with what still bothers me after so many viewings, something I also rarely do in my reviews since I always leave the bad stuff to the end of the article.

Without spoiling anything, of course, there? a vital plot twist that comes later in the movie that I could only appreciate by its execution, but never by its impact on the narrative. Jim Uhls??screenplay relies on the main characters??friendship to carry the story forward, and throughout the first two acts, Fincher leaves not-that-subtle hints to a massive revelation, which eventually triggers the beginning of the third act. This major plot point is brilliantly executed, and I still feel incredibly fascinated by its delivery, both in terms of the dialogue and the performances. However, its impact on any lightly focused, observant viewer is close to zero due to the clear evidence that pointed towards this development.

Now, I don? want to sound like that stereotypical moviegoer that says, ? guessed the twist before its revelation, hence it all sucks?? Like I insinuate above, I was still wholly captivated during the entirety of the third act. Nevertheless, Fight Club? runtime is far from being short, and Fincher spends a lot of time building up an idea that loses its surprise factor even before the film? midpoint. It changes the protagonist? perspective, it takes the viewer through a predictable yet entertaining path, setting up a powerful, meaningful ending. However, personally, I don? feel like the time spent in the first two acts was satisfyingly compensated in the end??at least, not in its entirety.

The second act also has a short period where it loses a bit of steam due to some repetitive sequences and an unnecessary amount of flashbacks. Again, I feel like Fincher didn? completely trust the audience back then, contrary to his procedure in Se7en. In the latter flick, Fincher left the biggest responsibility to the viewer? imagination, leaving the murder scenes for the audience to picture in their minds. In Fight Club, that ambiguity and implicit dialogue are still present, sure, but even before the third act, there? already an attempt to explain too much certain portions of the narrative that I wish would stay vaguer.

Without spoiling anything, of course, there? a vital plot twist that comes later in the movie that I could only appreciate by its execution, but never by its impact on the narrative. Jim Uhls??screenplay relies on the main characters??friendship to carry the story forward, and throughout the first two acts, Fincher leaves not-that-subtle hints to a massive revelation, which eventually triggers the beginning of the third act. This major plot point is brilliantly executed, and I still feel incredibly fascinated by its delivery, both in terms of the dialogue and the performances. However, its impact on any lightly focused, observant viewer is close to zero due to the clear evidence that pointed towards this development.

Now, I don? want to sound like that stereotypical moviegoer that says, ? guessed the twist before its revelation, hence it all sucks?? Like I insinuate above, I was still wholly captivated during the entirety of the third act. Nevertheless, Fight Club? runtime is far from being short, and Fincher spends a lot of time building up an idea that loses its surprise factor even before the film? midpoint. It changes the protagonist? perspective, it takes the viewer through a predictable yet entertaining path, setting up a powerful, meaningful ending. However, personally, I don? feel like the time spent in the first two acts was satisfyingly compensated in the end??at least, not in its entirety.

The second act also has a short period where it loses a bit of steam due to some repetitive sequences and an unnecessary amount of flashbacks. Again, I feel like Fincher didn? completely trust the audience back then, contrary to his procedure in Se7en. In the latter flick, Fincher left the biggest responsibility to the viewer? imagination, leaving the murder scenes for the audience to picture in their minds. In Fight Club, that ambiguity and implicit dialogue are still present, sure, but even before the third act, there? already an attempt to explain too much certain portions of the narrative that I wish would stay vaguer.

Don? worry, I? done with the negatives, and don? forget: I really, really like this movie. Obviously, Fincher and Uhls created a story packed with underlying themes and social commentary. From the whole consumerism theory to the more psychological component regarding Edward Norton? mental state, every message is seamlessly communicated to the audience. I?e also been through a point in my life where I wish I? be someone else, someone who had already achieved every dream of mine successfully with an overwhelming feeling of fulfillment. Coping with the inability to become that perfect someone can become an excruciating, sad, depressing process, and it varies drastically from person to person.

Fight Club approaches mental health and people? acceptance of who they truly are in a groundbreaking manner, capturing Edward Norton? emotions perfectly and broadcasting his thoughts through some of the best narration in the history of cinema. Its take on the world of consumerism is undoubtedly interesting and plays a big part in the climax of the film. Despite the issues described above, Uhls??screenplay is very well-written, elevating the conversations between Norton and Brad Pitt (Ad Astra, Once Upon a Time in Hollywood), which are indeed remarkably entertaining. Predictable or not, the main story is wonderfully executed by Fincher, who continues to demonstrate his impressive technical attributes.

Once again, the pre-production phase is proved here to be as important as any other stage in the filmmaking process. Fincher? dedication to his features is palpable and visible on-screen through every single technical aspect. This time, Fincher brought in Jeff Cronenweth as the director of photography, and both worked together to not only create that desaturated, realistic atmosphere that Fincher loves so much but also to deliver the brutal, violent, bloody fight scenes that keep the entertainment levels at their highest. With clean, consistent, coherent editing from James Haygood, the movie flows beautifully despite its lengthy runtime. The Dust Brothers??score is quite alternative, which suits the also unconventional storytelling.

Last but not least, Edward Norton and Brad Pitt. I know it? incredibly cliche to write that two actors share impeccable chemistry, but Norton and Pitt take it to a whole other level. In two physically-demanding displays, both actors deliver award-worthy performances that marked their careers. Pitt offers one of his most underrated portrayals, being extremely funny throughout the entire film, but also astonishingly badass, carrying his fight sequences as amazing as he does with his dialogues. On the other hand, seeing Norton go all-out is a terrific experience. I lack words to describe such an emotionally compelling interpretation, filled with powerful character moments. A final word of praise to Helena Bonham Carter (Enola Holmes), who also delivers an exceptional performance.

In the end, Fight Club is and will probably remain David Fincher? most controversial movie for a long, long time. With an absolutely brilliant direction and execution, Fincher uses Jim Uhls??captivating, layered, unconventional screenplay to tackle themes such as consumerism, society? behavior, and mental health, seamlessly transmitting meaningful yet contentious messages. Once again, the filmmaking in display is technically flawless, going from the trademark authentic cinematography and production design to the unique score, all flowing superbly through excellent editing. Unfortunately, I don? belong to the group of people who utterly love this film. The excessive (sometimes unnecessary) use of flashbacks doesn? help, but it? the enormous build-up packed with overly explicit clues to a significant (yet unsurprising) plot twist that ends up partially ruining the viewing for me. I also wish that the script developed a few plot points more ambiguously, but Brad Pitt and Edward Norton elevate the whole movie so much with their ridiculously outstanding performances that these small issues don? keep me away from highly recommending one of the most memorable, iconic films of all-time.

Rating: A-",,,,,,,,,,,,,
59,Iron Man 3,"There can be many reasons why the original director of a franchise may decide not to return for a sequel, though they all usually have in common that they're very Hollywood-politically-correct. So exactly why Jon Favreau decided not to helm the third instalment of what is, for all intents and purposes, 'his baby' Iron Man, I can't be sure. But I can tell you one thing: something definitely changed.

Everything about IM3 feels different from its predecessors. The atmosphere is darker, which is not to say it's really just a lot less humorous (which is ??let's be honest ??precisely what we love about Iron Man). The new characters are terribly underdeveloped and overall it's just a great deal less interesting. The storyline was completely vague to me; I'm still not really sure what the whole point of it was. And probably the biggest flaw of all ??the first two films had really cool, interesting villains. This one's just really quite weird and not charismatic at all. Possibly at the core of the problem is the fact that it wasn't just one bad guy, it was many. The leading roles are shared by Guy Pearce and Sir Ben Kingsley, and ??big shock ??it was the latter who disappointed me the most. Not only was his role quite small, I thought it was also incredibly lame. I'd love to explain to you why, but that would be a major spoiler. I noticed some people in the audience laughing at the plot twist of Kingsley's character, but I thought it was just completely stupid and weak, and a total waste of such a great actor. Pearce is not bad, but never really manages to elevate his villain to a higher level, largely because he had zero character development to work with. Same thing with Rebecca Hall. Or the rest of Pearce's cronies for that matter... Too many to count. Sigh.

Well, at least we still have Robert Downey Jr. He's as reliable as ever when it comes to carrying a film, but even he can't help it that his character is almost boring in this one. Where's the humour!? Where's the cynicism we all know and love?! Where's Tony bloody Stark! This is not the familiar overconfident, pompous macho we adore. All of a sudden, and for NO apparent reason whatsoever, this guy is insecure and suffering from anxiety attacks! What the F! Not to mention the fact that his superhero alter ego is almost completely absent for half of the film, because he's off somewhere in the middle of Tennessee finding himself or whatever... I mean, geez... I know the director left, but didn't any of the screenwriters return either? The fact that Pepper Potts had only about two minutes of relevant screen time also certainly didn't help. And when she was there, she was humourless and annoying. Big sigh.

The more I think about it, the more I'm having a hard time trying to think of good things to say about this film. At least the visual effects were solid, and the sound effects were awesome.

This was actually the first time I've seen a film in 3D. I've always avoided it because I was sure that it would be a complete distraction from the story. Turns out I was right in my assumption. I found it hard to focus on what was really going on, and this might have definitely been an influence in trying to follow the plot, so there's a big chance I missed a few things. Nevertheless, I can't help being very disappointed with Iron Man 3, especially since I love the first two so much.

This is definitely a filmmakers' case of ""could've, would've, should've"". They obviously tried very hard, but never quite manage to get there.

No story, no interesting characters, no filler. Nothing. Too bad.
_(June 2013)_",,,,,,,,,,,,,
59,Iron Man 3,"This was probably the first time a movie has made me this angry in the theater.  It pissed me off then and it still pisses me off when it's on television.  If I could summarize this film in one word, it would be: obnoxious.  I wasn't really hyped for this film but I was expecting to have some fun since I did enjoy the previous Iron Man films.  This was the movie that made me start to dislike the character of Tony Stark/Iron Man (RDJ is still the man though).  Stark's narcissism had charm in the previous films but here, it made him into a complete idiot, dick, and coward. The Mandarin had potential to be an effective villain but the movie scraps him for a more lame villain than Justin Hammer from Iron Man 2.  The comedy was forced and annoying and the story has plot holes that were distracting.  I watched Thor 2 a while after this released but the taste from this movie was so bitter that even though I thought Thor 2 was alright, I just didn't want to see anymore films from this cinematic universe.  This movie is what killed the MCU for me.",,,,,,,,,,,,,
59,Iron Man 3,"I have to say that I was somewhat disappointed by this third instalment of the Iron Man series of movies. Sure Robert Downey Jr. as Tony Stark is quite funny (not always but a lot of the time) and there are plenty of nice special effects and things being blown up.

However, the story is just crap. The premise of Killian using the Mandarin for terrorism to cover up the fact that his experiments occasionally fails is just ludicrous. The Mandarin himself is a joke and another good example of how ignorant script writers just pick names out of existing material and uses them not caring how much they screw up established characters and world building already done. Whoever wrote this script should be ashamed of himself.

What is worse, the entire movie is very anti-Iron-Man. It starts right of with Stark being obsessed by his Iron Man suits and a lot of harping about him stopping being Iron Man. Most of the time Stark is running around without his suit and the few times he is in it then the suit does not work properly or is shot off him almost immediately. Actually, most of Stark? cool stuff is just shot to hell most of the time. 

The end is full of fireworks but again, it is mostly a display in how you can destroy Iron Man suits and some more anti-Iron-Man crap.

I cannot say that I did not enjoy watching the fireworks and special effects but as a whole I am disappointed with this movie.",,,,,,,,,,,,,
60,The Game,"The Game is one of David Fincher's lesser known films (made right in between Se7en and Fight Club). But it's every bit as great as the ones for which he's received copious amounts of praise. This intricately plotted morality tale disguised as mystery thriller is exciting, nuanced, beautiful to look at, expertly acted, and engaging. I refuse to tell you anything about the story, only that you've never seen anything like it. I loved this movie!",,,,,,,,,,,,,
61,The Possession,"Does it's thing pretty fine, and Jeffrey Dean Morgan is perfectly capable, but God I am so over this exact formula cropping up in the genre over and over and over. _The Possession_ doesn't have a single thing that makes it noteworthy.

_Final rating:?? - Had some things that appeal to me, but a poor finished product._",,,,,,,,,,,,,
62,Ace Ventura: When Nature Calls,Not any where as good as the 1st. It was ok. Not as funny. I guess I just didn't like the whole jungle theme.,,,,,,,,,,,,,
62,Ace Ventura: When Nature Calls,"**Uninteresting, the film is only not worse thanks to Jim Carrey.**

Personally, I liked the first movie. Jim Carrey is a force of nature and almost always manages to surprise us with his crazy things. Unfortunately, this film is inferior, much inferior, and in good part due to the poor level of comedy, which abuses sexual and scatological humor to make jokes, increasingly predictable and unfunny.

I really think that the film's problem is in the script, a piece of garbage that shouldn't have been used for anything other than a good bonfire. Another problem is the departure of Tom Shadyac and the replacement by Steve Oedekerk, a director who is incapable of having the same creativity and comic spirit. These two problems doomed the film.

Jim Carrey turns out to be the least guilty. He continues to be a huge actor and carries the entire film on his shoulders with a panache and ability that is difficult to match, as far as comedies are concerned. I think he embarked too much on easy humor, he let himself go down a less friendly and less familiar path than would be desirable, but even so, he deserves a positive note. Simon Callow is the only supporting actor to earn a good grade, with the rest being average.

Technically, the film is poor. The sets and costumes are predictable and not pretty, the recreation of the African environment has aromas of falsehood (as if we were watching a school theater play and not a big budget film) and the effects are poor. The amount of animals involved is remarkable, and the animals deserve all the attention as they are, almost, actors in their own right.",,,,,,,,,,,,,
64,Die Hard 2,"Great fun re-watching this after checking out the original for the first time. One of the very best filmic franchises out there, to be sure.",,,,,,,,,,,,,
64,Die Hard 2,"I was 10 in 1990, I loved Die Hard, and I hated Die Hard 2.

Now I'm 40 and I am rewatching this and.... compared to movies today it is pretty good. If this was made in 2020 it would be a 10 out of 10 star smash blockbusting hit that all of America raves about except the ""everything is political all the time crowd.""

But it didn't, it came out in 1990 and because of that it was a subpar sort of BS action movie that in no way lived up to the first one.

The thing is... I'm writing the review in 2020. Today it's a good movie if you compare it to most everything in the theaters today and especially to the new Die Hard movies.",,,,,,,,,,,,,
64,Die Hard 2,"If anyone were ever to need to write a training manual for terrorists that demonstrated how to maximise the chaos and destruction at a facility; then they could do a great deal worse than engage the services of Bruce Willis. In this cracking action adventure film, he is ""Lt. John McClane"" who finds himself amidst a hijacking - but this time it's not the plane that's being hijacked, it's the whole airport - and all so a drug-dealing general can escape justice with the help of some rogue highly trained military types. Willis has bags of charisma, and he needs it as he has to persuade sceptical authorities and other cops of the critical risk - and all before an incoming flight carrying his wife (with quite a fun little sub-plot of it's own) runs out of fuel. The dialogue is sometimes quite pithy, and Tom Bower is fine as ""Marvin"" (the janitor who gets roped in too). It does lack menace, maybe Willis' style of characterisation is just a bit too laid back; the smile and the glint - but it's still an end to end action thriller with plenty of pyrotechnics and near misses to fill a couple of hours in a world of mindless cinema. It's not quite as good at the first one, but there's not that much to it.",,,,,,,,,,,,,
66,I Saw the Devil,"Brutal South Korean film about a serial rapist/killer (Min-sik Choi, Oldboy) who picks on the wrong girl when he kills and chops up the pregnant fiancee of a government secret agent (Byung-hun Lee, A Bittersweet Life, The Good, The Bad, The Weird) who proceeds to track him down, beat him to a pulp, place a tracking device on him, give him some money and release him. The idea being that he wants the killer to suffer and suffer and suffer, again and again, until his fear is as great as that of his victims, before he kills him.

I Saw The Devil is not without its faults; at almost two-and-a-half hours, it's too long, the brutal nature of the characters threatens to slide into absurdity especially when our killer takes refuge with a cannibalistic mate who doesn't mind his wife being raped (she doesn't mind, either; I guess your standards slip when your old man eats people for shits & giggles), and the concept of getting this serial rapist/killer to a point of sheer terror, like his victims - is flawed; this guy, as played by Min-sik Choi, is NEVER going to feel any fear. And so it is, by the end, rendering the whole catch/release premise redundant. That said, it's gripping, it's tense throughout much of the runtime, the lead performances are superb, it's astonishingly violent and gory, but it's meted out just right; more Seven than Saw, and it is photographed exquisitely. A serial killer movie bordering on torture porn, set in Korea in the snow, shouldn't logically have a colour palette this vivid, but every frame is just beautiful.",,,,,,,,,,,,,
67,Wonder Woman 1984,"It isn't as easy as saying 'Wonder Woman 1984' is a good or bad movie. The pieces are there, and there are moments I adore, but it does come across as a bit of a mess, even though the action sequences are breathtaking. If you're a fan of the original film, you'll be more willing to take the ride, but for those more indifferent, it may be a bit of a blander sit. If you can and are planning to watch it, the theatrical experience is the way to go - there is nothing like seeing these stunning sets, fun action scenes and hearing Zimmer's jaw-dropping score like on the big screen.
- Chris dos Santos

Read Chris' full article...
https://www.maketheswitch.com.au/article/review-wonder-woman-1984-a-new-era-of-wonder-occasionally",,,,,,,,,,,,,
67,Wonder Woman 1984,"If you enjoy reading my Spoiler-Free reviews, please follow my blog @
https://www.msbreviews.com

The superhero genre has been growing exponentially during the last decade, so it's bizarre to go through an entire year with only Birds of Prey and The New Mutants instead of literally dozens of films from both Marvel and DC. Thankfully, Warner Bros. decided to release Wonder Woman 1984 before the year's end, but not without a catch. Most people will only have the possibility of watching one of the few blockbusters of 2020 through HBO Max, a streaming service only available in a couple of countries, while some incredibly lucky moviegoers might have the chance of seeing this visually epic film in theaters, depending on the country's pandemic rules.

Fortunately, I'm one of those lucky people who got the opportunity to end 2020 on a positively immersive note by watching Patty Jenkins' latest flick in an almost empty IMAX theater (paradise). If you've been following me for some time, you know I'm a firm believer and defender of the so-called ""theater experience"", and I can't hide the fact that I felt extremely emotional going into one of the best, biggest theaters in Portugal to witness one of my Most Anticipated Movies of 2020. Until 2017, DCEU struggled to deliver a massively loved installment, and Wonder Woman came to the rescue. It was one of my favorite films of the respective year, so I was obviously excited for its sequel, even more having in mind the circumstances we're all living in.

In my opinion, this sequel stands close to its predecessor. With a lengthy runtime known for being associated with absolutely epic movies, I was confident that WW84 could deliver a solid film with great villains for a change. Well, Kristen Wigg and Pedro Pascal are definitely two of the indisputable standouts. Patty Jenkins, Geoff Johns, and David Callaham made the right decision in dedicating a significant portion of the screenplay to Barbara Minerva and Max Lord. Their arcs are far from being groundbreaking, but they're a thousand times more effective than the ""CG punch bag"" narrative.

Barbara follows the ""lonely, insignificant, no one cares about me"" archetype, and Wiig does a surprisingly remarkable job in portraying this character, but the script is what really makes her shine. At first, her comedic mannerisms left me a bit dubious about the eventual character's likeness. However, as time flies by, it's almost inevitable to feel sorry for Barbara, making her future motivations understandable and perfectly natural. On the other hand, Max Lord is apparently exploding with conviction, but his life is not as amazing as everyone might think. This time, it's Pedro Pascal who ends up elevating the character, delivering a brilliant performance with just the right amount of over-the-top expressions.

Even though these two are magnificent, Gal Gadot continues to prove that she's one of the best casting choices of the millennium, interpreting Diana Prince aka Wonder Woman. I seriously cannot imagine another actress wearing that costume, throwing that Lasso of Truth, incorporating the character's essence as seamless as Gadot. In this movie, she was able to perform highly emotional scenes, nailing every single one. Her chemistry with Chris Pine (Steve Trevor) is palpable on the other side of the world, and their interactions go through every zone of the emotion spectrum. Regarding Steve, I'm not going to spoil how he comes back or anything concerning his arc, but I can safely write that his presence in the film is both necessary and logical.

The biggest compliment I'll offer this sequel concerns its screenplay and direction. Finally, I can confidently write that the DCEU is capable of producing a well-structured, well-developed story with well-written characters. It doesn't have as much action as the original, but I still didn't feel the 151 minutes. WW84 flows incredibly well due to Jenkins' ability to fill up the runtime (almost) only with important scenes. There's a slight ""over-persistence"" in the attempt at sending a certain message (I'll get there), but story-wise, I sincerely wouldn't take a second out. Even the comic relief moments, particularly with Pine (who plays some sort of parallelism with the first movie's Diana), are welcome and timely.

The action scenes might be low on quantity, but the few that the audience gets are long, complex, and technically challenging to pull off. The opening sequence alone almost made me tear up due to its epicness. Hans Zimmer's powerful score, Richard Pearson's clean editing, and Matthew Jensen's camera work all work together to present a lengthy, grand, wide view of an Olympics-style obstacle course with young Diana. Throughout the entire film, the action is colorful, vibrant, fun, and entertaining??except for the (supposedly) climactic clash.

Well, to be fair, there are two climaxes during the last thirty minutes since WW84 owns two antagonists to play with. One of them is closed in perfect fashion, with the emotional stakes at their highest. Great job there, no complaints whatsoever. However, the main fight sequence inexplicably contrasts with the rest of the movie's action. The vibrant colors disappear and are replaced by a dull grey, which makes one of the characters involved (who shares the same color tone) hard to notice, transforming an epic final battle into an underwhelming, barely comprehensible collection of awkward cuts, punches, and screams. Gadot's golden suit is way less exciting (and poorly lit) than her original costume, and Barbara's arc ends without real closure.

In addition to this, Jenkins insists too much on passing to the audience that greed brings horrible consequences. ""Be careful what you wish for"", ""money and power can't buy happiness"", ""be thankful for what you have"", and messages along these lines are repeated continuously (implicitly and explicitly). I admit that it might be a nitpick of mine and that not many people will feel like I did, but I couldn't help but feel that some moments sounded and/or seemed a bit preachy and way too repetitive. Also, it's a bit weird how the official premise mentions Wiig as Cheetah, but this word is not mentioned once in the entire film??Nevertheless, don't be mistaken: I'm thrilled that WW84 is the last flick I watch at a theater this year!

All in all, Wonder Woman 1984 proves that DC continues on the track of success by delivering a well-structured, well-developed DCEU installment without an absurd amount of overwhelming CGI and/or forgettable villains. Patty Jenkins, Geoff Johns, and David Callaham's impressively layered screenplay makes the lengthy runtime feel adequate not only by offering epic, exciting, technically superb action set pieces, but also due to the remarkably well-written heroes and antagonists. Gal Gadot and Chris Pine are outstanding together, but Kristen Wiig and Pedro Pascal steal the show as the newcomers. With two wonderful ""villains"", WW84 boasts a solid, elaborate narrative that I was lucky to witness on the big screen. Unfortunately, the climactic battle is disappointingly underwhelming and colorless, Barbara's arc ends abruptly without true closure, and Jenkins insists too much on the thematic message of the story. These issues may affect more viewers or not, but one thing's for sure: it's one of the most entertaining movies I've seen all year, worthy of being seen on a massive theater.

Rating: A-",,,,,,,,,,,,,
